address,latitude,longitude,formatted_address
"ул. Мира, 74",48.886742,2.35037,"Франция, Париж, XVIII округ Парижа, улица Мира, 74"
"Волгоградская область, Волжский",48.786127,44.751229,"Россия, Волгоградская область, Волжский"
"Волгоград, р-н Центральный",48.720859,44.530926,"Россия, городской округ Волгоград, Центральный район"
"Волгоградская обл., Волгоград, ул. Рокоссовского, 50",48.725257,44.516975,"Россия, Волгоград, улица Рокоссовского, 50"
"Волгоградская обл., Волгоград, пр-т Маршала Жукова, 5",48.720936,44.503267,"Россия, Волгоград, проспект Маршала Жукова, 5"
"Волгоград, Центр, р-н Центральный",48.712668,44.52585,"Россия, Волгоград, Центр"
"Волгоград, улица Добрушина, 4",48.660082,44.411809,"Россия, Волгоград, улица Добрушина, 4"
"Волгоградская обл., Дубовский р-н, Песковатское сельское поселение, с. Песковатка, Народная ул., 6/2",49.116313,44.850771,"Россия, Волгоградская область, Дубовский район, Песковатское сельское поселение, село Песковатка, Народная улица, 6/2"
"Волгоград, улица Академика Комарова, 78",48.685802,44.42903,"Россия, Волгоград, улица Академика Комарова, 78"
"Волгоградская область, Городищенский район, Орловское сельское поселение, село Орловка, улица Победы, 1",48.85029,44.528276,"Россия, Волгоградская область, Городищенский район, Орловское сельское поселение, село Орловка, улица Победы, 1"
"Волгоградская область, Фролово, Парковая улица",49.762585,43.633114,"Россия, Волгоградская область, Фролово, Парковая улица"
"Волгоградская область, Волжский, улица имени Ю П Харламова, 4",48.762953,44.788437,"Россия, Волгоградская область, Волжский, улица имени Ю.П. Харламова, 4"
"Волгоград, Пятиморская улица, 31",48.507904,44.574117,"Россия, Волгоград, Пятиморская улица, 31"
"Волгоградская область, Фроловский район, хутор Шуруповский, улица Седова, 11А",49.730319,43.708878,"Россия, Волгоградская область, Фроловский район, хутор Шуруповский, улица Седова, 11А"
"Волгоград, улица Землячки, 15Б",48.753937,44.481393,"Россия, Волгоград, улица Землячки, 15Б"
"Волгоград, улица Дегтярёва, р-н Тракторозаводский",48.806644,44.597635,"Россия, Волгоград, улица Дегтярёва"
"Волгоградская обл., Быковский р-н, Быковское городское поселение, рп. Быково, ул. Куйбышева, 3",49.766065,45.383939,"Россия, Волгоградская область, рабочий посёлок Быково, улица Куйбышева, 3"
"Волгоградская область, рабочий посёлок Городище, проспект Ленина, 12Б",48.810572,44.471817,"Россия, Волгоградская область, рабочий посёлок Городище, проспект Ленина, 12Б"
"Волгоградская область, Быковский район, Урало-Ахтубинское сельское поселение, посёлок Катричев, улица Свердлова",49.387014,45.550325,"Россия, Волгоградская область, Быковский район, Урало-Ахтубинское сельское поселение, посёлок Катричев, улица Свердлова"
"Волгоград, проспект Металлургов, 76",48.773018,44.53707,"Россия, Волгоград, проспект Металлургов, 76"
"Волгоградская область, Волжский, проспект имени Ленина, 337",48.761771,44.788275,"Россия, Волгоградская область, Волжский, проспект имени Ленина, 337"
"Волгоградская обл., Волгоград, ул. Кирова, 126",48.613928,44.42824,"Россия, Волгоград, улица Кирова, 126"
"Волгоградская область, Волжский, площадь Труда, 9",48.785676,44.776678,"Россия, Волгоградская область, Волжский, площадь Труда, 9"
"Волгоградская обл., Волгоград, Рионская ул., 3",48.735294,44.488813,"Россия, Волгоград, Рионская улица, 3"
"Волгоградская обл., Волжский, 42-й квартал",48.783651,44.755532,"Россия, Волгоградская область, Волжский, 42-й квартал"
"Волгоград, улица Вершинина, 6",48.766724,44.55227,"Россия, Волгоград, улица Вершинина, 6"
"Волгоград, Ополченская улица, 30",48.798235,44.591194,"Россия, Волгоград, Ополченская улица, 30"
"Волгоград, Рабоче-Крестьянская улица, р-н Ворошиловский",48.691333,44.490259,"Россия, Волгоград, Рабоче-Крестьянская улица"
"Волгоград, Киргизская улица, 139",48.679532,44.47055,"Россия, Волгоград, Киргизская улица, 139"
"Волгоградская обл., Волгоград, ул. Хользунова, 36/3",48.779241,44.564541,"Россия, Волгоград, улица Хользунова, 36/3"
"Волгоградская область, Волжский, улица Пушкина, 93",48.775975,44.813922,"Россия, Волгоградская область, Волжский, улица Пушкина, 93"
"городской округ Волгоград, Красноармейский район",48.515997,44.543628,"Россия, городской округ Волгоград, Красноармейский район"
"Волгоград, 131-й микрорайон, жилой комплекс Чайка, р-н Дзержинский",48.747343,44.509591,"Россия, Волгоград, 131-й микрорайон, жилой комплекс Чайка"
"городской округ Волгоград, Центральный район, площадь Ленина",48.716757,44.529983,"Россия, городской округ Волгоград, Центральный район, площадь Ленина"
"Волгоград, улица Германа Титова, 30",48.782084,44.564334,"Россия, Волгоград, улица Германа Титова, 30"
"Волгоград, улица Ткачёва, 15",48.723349,44.514675,"Россия, Волгоград, улица Ткачёва, 15"
"Волгоград, улица Кирова, 74",48.589256,44.423505,"Россия, Волгоград, улица Кирова, 74"
"пр-т имени В.И. Ленина, 43, р-н Центральный",58.049254,38.850259,"Россия, Ярославская область, Рыбинск, Центральный микрорайон, Крестовая улица, 41"
"Волгоградская обл., Волгоград, Коммунистическая ул., 1",48.70787,44.507282,"Россия, Волгоград, Коммунистическая улица, 1"
"Волгоградская обл., Волгоград, Ардатовская ул., 1/1",48.691178,44.47559,"Россия, Волгоград, Ардатовская улица, 1/1"
"Волгоградская обл., Волгоград, ул. Малиновского, р-н Советский",48.677337,44.43345,"Россия, Волгоград, улица Малиновского"
"Волгоград, Советская улица, 14",48.705872,44.5202,"Россия, Волгоград, Советская улица, 14"
"Волгоград, посёлок Ангарский, улица Политрука Тимофеева, 4",48.719486,44.46993,"Россия, Волгоград, посёлок Ангарский, улица Политрука Тимофеева, 4"
"Ополченская ул., р-н Тракторозаводский",48.797535,44.591706,"Россия, Волгоград, Ополченская улица"
"Волгоградская область, Волжский, улица Горького",48.809171,44.746908,"Россия, Волгоградская область, Волжский, улица Горького"
"Волгоградская обл., Волгоград, СНТ Ветеран, 238Б",48.669371,44.413193,"Россия, Волгоград, СНТ Ветеран, 238Б"
"Волгоград, 101-й микрорайон, жилой комплекс Виноград, р-н Центральный",48.720859,44.530926,"Россия, городской округ Волгоград, Центральный район"
"Волгоградская обл., Волгоград, пр-т Героев Сталинграда, 44А",48.512237,44.546206,"Россия, Волгоград, проспект Героев Сталинграда, 44А"
"Волгоградская область, Волжский, улица Машиностроителей, 29",48.780416,44.777675,"Россия, Волгоградская область, Волжский, улица Машиностроителей, 29"
"Волгоград, проспект Металлургов, 30",48.769996,44.550123,"Россия, Волгоград, проспект Металлургов, 30"
"Волгоград, улица 7-й Гвардейской, 8",48.723308,44.53425,"Россия, Волгоград, улица 7-й Гвардейской, 8"
"Нижегородская обл., Нижний Новгород, ул. имени Генерала И.Д. Ивлиева, 8",56.300605,44.047722,"Россия, Нижний Новгород, улица имени Генерала И.Д. Ивлиева, 8"
"Волгоградская область, Волжский, улица Пушкина",48.784239,44.795776,"Россия, Волгоградская область, Волжский, улица Пушкина"
"городской округ Волгоград, Краснооктябрьский район",48.775251,44.562888,"Россия, городской округ Волгоград, Краснооктябрьский район"
"Волгоград, улица Ивановского, р-н Советский",48.681388,44.430566,"Россия, Волгоград, улица Ивановского"
"Волгоградская обл., Волгоград, Университетский пр-т, 74",48.65391,44.435318,"Россия, Волгоград, Университетский проспект, 74"
"городской округ Волгоград, Тракторозаводский район",48.821956,44.617101,"Россия, городской округ Волгоград, Тракторозаводский район"
"Волгоградская область, Городищенский район, Ерзовское городское поселение, рабочий посёлок Ерзовка, Промышленная улица, 10",48.939693,44.612888,"Россия, Волгоградская область, Городищенский район, Ерзовское городское поселение, рабочий посёлок Ерзовка, Промышленная улица, 10"
"Волгоградская обл., Волгоград, Рабоче-Крестьянская ул., 61",48.687122,44.484016,"Россия, Волгоград, Рабоче-Крестьянская улица, 61"
"Волгоград, улица Степанищева, 4",48.65813,44.415043,"Россия, Волгоград, улица Степанищева, 4"
"Волгоградская область, рабочий посёлок Городище, Горная улица, 15",48.792264,44.477198,"Россия, Волгоградская область, рабочий посёлок Городище, Горная улица, 15"
"Волгоградская область, Волжский, бульвар Профсоюзов, 1Б",48.776219,44.773794,"Россия, Волгоградская область, Волжский, бульвар Профсоюзов, 1Б"
"Волгоград, Глубокоовражная улица, 29",48.708423,44.499126,"Россия, Волгоград, Глубокоовражная улица, 29"
"Волгоград, район Семь Ветров, бульвар 30-летия Победы, 35",48.754341,44.490645,"Россия, Волгоград, район Семь Ветров, бульвар 30-летия Победы, 35"
"ул. Вучетича, 12, р-н Красноармейский",48.523158,44.568898,"Россия, Волгоград, улица Вучетича, 12"
"Волгоград, Ясная улица, 10",48.802389,44.587915,"Россия, Волгоград, Ясная улица, 10"
"Волгоградская обл., Волгоград, Череповецкая ул.",48.697809,44.471466,"Россия, Волгоград, Череповецкая улица"
"ул. Менжинского, 19А, р-н Тракторозаводский",48.818314,44.619455,"Россия, Волгоград, улица Менжинского, 19А"
"Волгоград, территория посёлок Весёлая Балка, 18, подъезд 1",48.548173,44.448281,"Россия, Волгоград, территория посёлок Весёлая Балка, 18, подъезд 1"
"Волгоград, территория Рабочий посёлок Горьковский, улица Валентины Терешковой, 32",48.689162,44.316318,"Россия, Волгоград, территория Рабочий посёлок Горьковский, улица Валентины Терешковой, 32"
"Волгоград, улица Базарова, 20",48.749446,44.545398,"Россия, Волгоград, улица Базарова, 20"
"Астраханская область, Ахтубинск, Астраханская улица, 23",48.272742,46.202026,"Россия, Астраханская область, Ахтубинск, Астраханская улица, 23"
"Волгоградская обл., Волгоград, ул. Сухова, 21",48.67814,44.446592,"Россия, Волгоград, улица Сухова, 21"
"Волгоградская область, Фролово",49.765605,43.649185,"Россия, Волгоградская область, Фролово"
"Волгоградская обл., Волгоград, ул. Шумского, 12",48.658195,44.413822,"Россия, Волгоград, улица Шумского, 12"
"Волгоград, микрорайон Обувная Фабрика, р-н Советский",48.648137,44.436073,"Россия, Волгоград, микрорайон Обувная Фабрика"
"Волгоградская обл., Волгоград, Автотранспортная ул., 87/29",48.694307,44.397805,"Россия, Волгоград, Автотранспортная улица, 87/29"
"Волгоград, улица Хользунова, 8",48.77537,44.567496,"Россия, Волгоград, улица Хользунова, 8"
"Волгоград, улица Таращанцев, 48",48.775934,44.564164,"Россия, Волгоград, улица Таращанцев, 48"
"Волгоград, улица Маршала Ерёменко, 23",48.779621,44.556869,"Россия, Волгоград, улица Маршала Ерёменко, 23"
"Волгоград, Комсомольская улица, р-н Центральный",48.710301,44.518906,"Россия, Волгоград, Комсомольская улица"
"Волгоградская область, Калач-на-Дону, Октябрьская улица, 41",48.696055,43.505014,"Россия, Волгоградская область, Калач-на-Дону, Октябрьская улица, 41"
"Волгоградская область, Волжский, 41-й квартал",48.785207,44.761002,"Россия, Волгоградская область, Волжский, 41-й квартал"
"Волгоград, посёлок Ангарский, улица Калеганова, 7",48.719212,44.470362,"Россия, Волгоград, посёлок Ангарский, улица Калеганова, 7"
"Волгоград, проспект Столетова, р-н Красноармейский",48.510351,44.57391,"Россия, Волгоград, проспект Столетова"
"Волгоград, Университетский проспект, 107",48.636558,44.436073,"Россия, Волгоград, Университетский проспект, 107"
"Волгоград, Коммунальная улица, 10",48.723355,44.529093,"Россия, Волгоград, Коммунальная улица, 10"
"ул. Автомобилистов, р-н Советский",44.376807,43.869371,"Россия, Ставропольский край, Советский муниципальный округ, Зеленокумск, улица Автомобилистов"
"Волгоградская обл., Волгоград, Ополченская ул.",48.797535,44.591706,"Россия, Волгоград, Ополченская улица"
"Волгоград, Ростовская улица, 10",48.706074,44.488993,"Россия, Волгоград, Ростовская улица, 10"
"Волгоград, Пролетарская улица, 53",48.511748,44.533648,"Россия, Волгоград, Пролетарская улица, 53"
"Волгоградская область, Фролово, улица Строителей",49.774384,43.666998,"Россия, Волгоградская область, Фролово, улица Строителей"
"Волгоградская обл., г.о. Волгоград, Тракторозаводский район",48.821956,44.617101,"Россия, городской округ Волгоград, Тракторозаводский район"
"Волгоград, посёлок ГЭС, улица Академика Бардина, 14",48.838633,44.639514,"Россия, Волгоград, посёлок ГЭС, улица Академика Бардина, 14"
"Волгоград, улица Маршала Ерёменко, 136",48.786157,44.568691,"Россия, Волгоград, улица Маршала Ерёменко, 136"
"Волгоград, улица Могилевича, 1",48.799463,44.591697,"Россия, Волгоград, улица Могилевича, 1"
"Волгоград, проспект имени В.И. Ленина, 107",48.770293,44.563687,"Россия, Волгоград, проспект имени В.И. Ленина, 107"
"Волгоградская область, Фролово, Центральная площадь",49.765384,43.649041,"Россия, Волгоградская область, Фролово, Центральная площадь"
"ул. Свердлова, 20",53.527876,49.30999,"Россия, Самарская область, Тольятти, улица Свердлова, 20"
"городской округ Волгоград, Красноармейский район, Остравская улица, 14",48.517537,44.549485,"Россия, городской округ Волгоград, Красноармейский район, Остравская улица, 14"
"Волгоград, район Семь Ветров, бульвар 30-летия Победы, 42",48.746126,44.504677,"Россия, Волгоград, район Семь Ветров, бульвар 30-летия Победы, 42"
"Университетский пр-т, р-н Советский",54.84133,83.086357,"Россия, Новосибирск, Советский район, микрорайон Академгородок, Университетский проспект"
"Россия, городской округ Волгоград, Дзержинский район",48.753836,44.481276,"Россия, городской округ Волгоград, Дзержинский район"
"Волгоград, посёлок Верхняя Ельшанка, Волнистая улица, 13",48.685213,44.422374,"Россия, Волгоград, посёлок Верхняя Ельшанка, Волнистая улица, 13"
"Россия, Волгоградская область, Волжский",48.786127,44.751229,"Россия, Волгоградская область, Волжский"
"Волжский, 22-й мкр-н",48.770649,44.810688,"Россия, Волгоградская область, Волжский, 22-й микрорайон"
"Волгоград, бульвар Энгельса, р-н Красноармейский",48.515985,44.543628,"Россия, городской округ Волгоград, Красноармейский район, бульвар Энгельса"
"Волгоградская обл., Волгоград, мкр-н Жилгородок, Кутузовская ул., 1",48.769076,44.49228,"Россия, Волгоград, микрорайон Жилгородок, Кутузовская улица, 1"
"Волгоградская обл., Волгоград, ул. Пархоменко, 2А",48.713434,44.509914,"Россия, Волгоград, улица Пархоменко, 2А"
"Волгоградская область, Фролово, Пролетарская улица",49.793108,43.61972,"Россия, Волгоградская область, Фролово, Пролетарская улица"
"Волгоград, посёлок Забазный, Днепрогэсовская улица, 12",48.825865,44.623866,"Россия, Волгоград, посёлок Забазный, Днепрогэсовская улица, 12"
"Волгоград, Шекснинская улица, р-н Дзержинский",48.761522,44.49652,"Россия, Волгоград, Шекснинская улица"
"Волгоград, район Семь Ветров, бульвар 30-летия Победы, 11Г",48.743904,44.500985,"Россия, Волгоград, район Семь Ветров, бульвар 30-летия Победы, 11Г"
"Волгоград, Шекснинская улица, 101",48.766492,44.510399,"Россия, Волгоград, Шекснинская улица, 101"
"Волгоград, улица Хользунова, 30",48.778261,44.564047,"Россия, Волгоград, улица Хользунова, 30"
"Волгоградская обл., Волгоград, пр-т Столетова, 2",48.516445,44.581187,"Россия, Волгоград, проспект Столетова, 2"
"Волгоградская обл., Волгоград, посёлок Завода имени Петрова, р-н Советский",48.656958,44.433495,"Россия, городской округ Волгоград, Советский район"
"Волгоград, Электролесовская улица, р-н Советский",48.660564,44.449242,"Россия, Волгоград, Электролесовская улица"
"Волгоградская область, Волжский, проспект имени Ленина",48.766593,44.780128,"Россия, Волгоградская область, Волжский, проспект имени Ленина"
"Волгоградская обл., Фролово, ул. Мичурина",49.780853,43.653443,"Россия, Волгоградская область, Фролово, улица Мичурина"
"Волгоградская обл., Волжский, ул. Александрова, 18А",48.77243,44.800322,"Россия, Волгоградская область, Волжский, улица Александрова, 18А"
"Волгоград, район Семь Ветров, р-н Дзержинский",48.753539,44.503653,"Россия, Волгоград, район Семь Ветров"
Суровикино,48.60538,42.844249,"Россия, Волгоградская область, Суровикино"
"Волгоградская область, Волжский, проспект имени Ленина, 134",48.774722,44.761568,"Россия, Волгоградская область, Волжский, проспект имени Ленина, 134"
"Волгоградская обл., г.о. Волгоград, Центральный район, р-н Центральный",48.720859,44.530926,"Россия, городской округ Волгоград, Центральный район"
"Волгоградская область, Среднеахтубинский район, Краснослободск, Дачный переулок, 50/6",48.703755,44.569859,"Россия, Волгоградская область, Среднеахтубинский район, Краснослободск, Дачный переулок, 50/6"
"Волгоград, Тракторный район, р-н Тракторозаводский",48.800253,44.595847,"Россия, Волгоград, Тракторный район"
"Волгоградская область, Волжский, улица 40 лет Победы",48.758606,44.811667,"Россия, Волгоградская область, Волжский, улица 40 лет Победы"
"Волгоград, улица Малиновского, 10А",48.678319,44.434106,"Россия, Волгоград, улица Малиновского, 10А"
"Волгоградская обл., Волгоград, ул. Моцарта, 17",48.502424,44.608558,"Россия, Волгоград, улица Моцарта, 17"
"Россия, городской округ Волгоград, Центральный район",48.720859,44.530926,"Россия, городской округ Волгоград, Центральный район"
"Волгоградская обл., Волгоград, ул. Петра Гончарова, 1",48.768185,44.549054,"Россия, Волгоград, улица Петра Гончарова, 1"
"Волгоград, улица Дзержинского, 22",48.804543,44.598192,"Россия, Волгоград, улица Дзержинского, 22"
"Волгоград, проспект Маршала Жукова, 111",48.740689,44.490008,"Россия, Волгоград, проспект Маршала Жукова, 111"
Волжский,48.786127,44.751229,"Россия, Волгоградская область, Волжский"
"Волгоград, Университетский пр-т, 107",48.636558,44.436073,"Россия, Волгоград, Университетский проспект, 107"
"Волгоградская обл., Волгоград, ул. Глазкова, 5",48.728954,44.540709,"Россия, Волгоград, улица Глазкова, 5"
"Волгоградская область, Светлоярский район, Приволжское сельское поселение",48.280375,44.378751,"Россия, Волгоградская область, Светлоярский район, Приволжское сельское поселение"
"Волгоград, улица Малиновского, 4А",48.67789,44.436396,"Россия, Волгоград, улица Малиновского, 4А"
"Елецкая ул., 21, р-н Ворошиловский",48.703084,44.481878,"Россия, Волгоград, Елецкая улица, 21"
"ул. 51-й Гвардейской Дивизии, р-н Дзержинский",48.768102,44.490654,"Россия, Волгоград, улица 51-й Гвардейской Дивизии"
"Мончегорская ул., р-н Ворошиловский",48.690144,44.455378,"Россия, Волгоград, Мончегорская улица"
"Волгоград, Пролетарская улица, 39",48.516856,44.5376,"Россия, Волгоград, Пролетарская улица, 39"
"Волгоградская обл., Волгоград, ул. Чебышева, 52",48.674053,44.444903,"Россия, Волгоград, улица Чебышева, 52"
"Волгоградская обл., Волгоград, ул. Салтыкова-Щедрина, р-н Тракторозаводский",48.790953,44.587807,"Россия, Волгоград, улица Салтыкова-Щедрина"
"Волгоградская обл., Волгоград, Невская ул., 11А",48.717358,44.5081,"Россия, Волгоград, Невская улица, 11А"
"Волгоград, улица 64-й Армии, 44А",48.620915,44.425625,"Россия, Волгоград, улица 64-й Армии, 44А"
"Волгоград, улица Патриса Лумумбы, 10",48.794745,44.588885,"Россия, Волгоград, улица Патриса Лумумбы, 10"
"Волгоградская обл., Светлоярский р-н, Светлоярское городское поселение, рп. Светлый Яр, Спортивная ул.",48.477153,44.778026,"Россия, Волгоградская область, рабочий посёлок Светлый Яр, Спортивная улица"
"Волгоград, улица 70-летия Победы, 18",48.626888,44.411109,"Россия, Волгоград, улица 70-летия Победы, 18"
"Астраханская обл., Ахтубинский р-н, Ахтубинск, пл. Ленина",48.284848,46.164431,"Россия, Астраханская область, Ахтубинск, площадь Ленина"
"Волгоградская обл., Волгоград, ул. Водников, 12",48.52758,44.477045,"Россия, Волгоград, улица Водников, 12"
"Волгоградская обл., Волгоград, пр-т Столетова, 34",48.508011,44.569392,"Россия, Волгоград, проспект Столетова, 34"
"Волгоградская обл., Волгоград, ул. 51-й Гвардейской Дивизии, 20",48.766872,44.483531,"Россия, Волгоград, улица 51-й Гвардейской Дивизии, 20"
"Волгоград, Костромской переулок, 15",48.723415,44.494787,"Россия, Волгоград, Костромской переулок, 15"
"Волгоград, микрорайон Жилгородок, улица Гейне, 17А",48.764485,44.481249,"Россия, Волгоград, микрорайон Жилгородок, улица Гейне, 17А"
"Волгоградская область, городской округ Фролово",49.772447,43.646939,"Россия, Волгоградская область, городской округ Фролово"
"Волгоград, улица Арсеньева, 34",48.521517,44.510831,"Россия, Волгоград, улица Арсеньева, 34"
"Волгоград, проспект имени В И Ленина, р-н Краснооктябрьский",48.762603,44.559456,"Россия, Волгоград, проспект имени В.И. Ленина"
"Волгоград, улица 7-й Гвардейской, р-н Центральный",48.722505,44.534555,"Россия, Волгоград, улица 7-й Гвардейской"
"Волгоград, Латошинская ул., р-н Тракторозаводский",48.865719,44.634762,"Россия, Волгоград, Латошинская улица"
"Волгоград, посёлок Ангарский, Илекская улица",48.7169,44.48902,"Россия, Волгоград, посёлок Ангарский, Илекская улица"
"Волгоградская область, Волжский, проспект Дружбы, 1",48.778855,44.7809,"Россия, Волгоградская область, Волжский, проспект Дружбы, 1"
"Астраханская область, Знаменск, улица Янгеля, 3Б",48.590925,45.717645,"Россия, Астраханская область, Знаменск, улица Янгеля, 3Б"
"Волгоградская обл., Волгоград, ул. Водников, 4",48.528558,44.47806,"Россия, Волгоград, улица Водников, 4"
"Астраханская область, Знаменск, Волгоградская улица, 8",48.584,45.710854,"Россия, Астраханская область, Знаменск, Волгоградская улица, 8"
"Волгоград, улица 51-й Гвардейской Дивизии",48.768102,44.490654,"Россия, Волгоград, улица 51-й Гвардейской Дивизии"
"Волгоград, Удмуртская улица, 28",48.515615,44.565017,"Россия, Волгоград, Удмуртская улица, 28"
"городской округ Волгоград, Центральный район",48.720859,44.530926,"Россия, городской округ Волгоград, Центральный район"
"Волгоград, территория Рабочий посёлок Гумрак, Луговая улица, 121",48.775221,44.385372,"Россия, Волгоград, территория Рабочий посёлок Гумрак, Луговая улица, 121"
"Волгоград, проспект Металлургов, р-н Краснооктябрьский",48.766445,44.557615,"Россия, Волгоград, проспект Металлургов"
"Волгоград, улица Германа Титова, р-н Краснооктябрьский",48.785717,44.561819,"Россия, Волгоград, улица Германа Титова"
"Волгоградская область, Волжский, 19-й микрорайон",48.771201,44.787368,"Россия, Волгоградская область, Волжский, 19-й микрорайон"
"Волгоград, посёлок Завода имени Петрова, р-н Советский",48.656958,44.433495,"Россия, городской округ Волгоград, Советский район"
"Астраханская область, Ахтубинск, улица Агурина, 1",48.285741,46.183727,"Россия, Астраханская область, Ахтубинск, улица Агурина, 1"
"Волгоград, посёлок Ангарский, улица Маршала Рыбалко, 12",48.725501,44.473497,"Россия, Волгоград, посёлок Ангарский, улица Маршала Рыбалко, 12"
"Волгоградская область, Калачёвский район, Советское сельское поселение, посёлок Комсомольский",48.656273,43.868427,"Россия, Волгоградская область, Калачёвский район, Советское сельское поселение, посёлок Комсомольский"
"Волгоград, Советская улица, 9",48.70457,44.51631,"Россия, Волгоград, Советская улица, 9"
"Волгоград, шоссе Авиаторов, 15",48.758671,44.455279,"Россия, Волгоград, шоссе Авиаторов, 15"
"пр-т имени Ленина, 339",44.200192,42.039089,"Россия, Карачаево-Черкесская Республика, Черкесск, проспект Ленина, 339"
"Волгоград, улица Володарского, 13",48.707739,44.512448,"Россия, Волгоград, улица Володарского, 13"
"Волгоград, Морская улица, р-н Красноармейский",48.506262,44.52409,"Россия, Волгоград, Морская улица"
"Волгоградская обл., Волгоград, ул. Тулака, 14",48.674321,44.472014,"Россия, Волгоград, улица Тулака, 14"
"Волгоград, Зерноградская улица, р-н Красноармейский",48.52292,44.590116,"Россия, Волгоград, Зерноградская улица"
"Волгоградская область, Волжский, проспект имени Ленина, 353",48.75794,44.792515,"Россия, Волгоградская область, Волжский, проспект имени Ленина, 353"
"Москва, Центральный административный округ, район Якиманка",55.730831,37.607574,"Россия, Москва, Центральный административный округ, район Якиманка"
"Ясеневая ул., 34",55.60492,37.742402,"Россия, Москва, Ясеневая улица, 34"
"Москва, улица Адмирала Лазарева, 38",55.545161,37.524336,"Россия, Москва, улица Адмирала Лазарева, 38"
"Москва, Амурская улица, 76",55.812848,37.796184,"Россия, Москва, Амурская улица, 76"
б-р Адмирала Ушакова,55.546939,37.550594,"Россия, Москва, бульвар Адмирала Ушакова"
"Первомайская ул., 77с2",55.79345,37.799814,"Россия, Москва, Первомайская улица, 77с2"
Ферганская ул.,55.707319,37.812031,"Россия, Москва, Ферганская улица"
"Москва, Дубнинская улица, 53к3",55.87294,37.557044,"Россия, Москва, Дубнинская улица, 53к3"
"Москва, Славянский б-р",55.727151,37.46988,"Россия, Москва, Славянский бульвар"
"Москва, Луганская ул.",55.624505,37.666926,"Россия, Москва, Луганская улица"
"Москва, Пятницкая ул., 15",55.743345,37.628765,"Россия, Москва, Пятницкая улица, 15"
"Нагатинская ул., 8",55.679798,37.634982,"Россия, Москва, Нагатинская улица, 8"
"Москва, ул. Шаболовка, вл30А",55.718816,37.607978,"Россия, Москва, улица Шаболовка, вл30А"
"Москва, Центральный административный округ, Пресненский район, Нижний Кисловский пер., 3",55.754,37.604691,"Россия, Москва, Центральный административный округ, Пресненский район, Нижний Кисловский переулок, 3"
"Москва, улица Вавилова",55.694104,37.565955,"Россия, Москва, улица Вавилова"
"Москва, улица Говорова, 1",55.716838,37.396245,"Россия, Москва, улица Говорова, 1"
"Москва, Первомайская ул., 107А",55.793667,37.811582,"Россия, Москва, Первомайская улица, 107А"
"Москва, Славянский бульвар",55.727151,37.46988,"Россия, Москва, Славянский бульвар"
"Москва, улица Коновалова, 20к1, подъезд 1",55.731789,37.766405,"Россия, Москва, улица Коновалова, 20к1, подъезд 1"
"Москва, Сумской проезд, 12к3",55.636631,37.605472,"Россия, Москва, Сумской проезд, 12к3"
"Москва, Белореченская улица, 7",55.673758,37.768507,"Россия, Москва, Белореченская улица, 7"
"Москва, Весёлая улица, 4",55.621882,37.666468,"Россия, Москва, Весёлая улица, 4"
"Москва, ул. Арбат",55.749486,37.591494,"Россия, Москва, улица Арбат"
"Заповедная ул., 28",55.869056,37.646193,"Россия, Москва, Заповедная улица, 28"
"Москва, Варшавское ш., 142к1",55.607972,37.606083,"Россия, Москва, Варшавское шоссе, 142к1"
"Москва, Цветной б-р",55.770471,37.622208,"Россия, Москва, Цветной бульвар"
"Рублёвское ш., 70к6",55.770775,37.376635,"Россия, Москва, Рублёвское шоссе, 70к6"
"Москва, улица Лескова",55.897932,37.604637,"Россия, Москва, улица Лескова"
"Москва, Сокольническая линия",55.707877,37.555984,"Россия, Москва, Сокольническая линия"
"Москва, ул. Маршала Неделина, 34к3",55.725022,37.421102,"Россия, Москва, улица Маршала Неделина, 34к3"
"Москва, ул. Щорса, 10",55.643983,37.403576,"Россия, Москва, улица Щорса, 10"
"Москва, Юго-Западный административный округ, район Тёплый Стан, 8-й микрорайон",55.632581,37.475755,"Россия, Москва, Юго-Западный административный округ, район Тёплый Стан, 8-й микрорайон"
"Москва, Изюмская ул., 55к1",55.542971,37.565793,"Россия, Москва, Изюмская улица, 55к1"
"Москва, Юго-Восточный административный округ, район Некрасовка, мкр-н Люберецкие Поля",55.704179,37.926144,"Россия, Москва, Юго-Восточный административный округ, район Некрасовка, микрорайон Люберецкие Поля"
"Москва, Восточный административный округ, район Новокосино",55.742205,37.865804,"Россия, Москва, Восточный административный округ, район Новокосино"
"Москва, Староалексеевская ул.",55.81,37.642492,"Россия, Москва, Староалексеевская улица"
"Москва, Ленинградское шоссе",55.883954,37.441961,"Россия, Москва, Ленинградское шоссе"
"Москва, Южный административный округ, район Царицыно, 4-й квартал Ленина-Дачного",55.632489,37.653792,"Россия, Москва, Южный административный округ, район Царицыно, 4-й квартал Ленина-Дачного"
"ул. Марьинский Парк, 35",55.666558,37.788387,"Россия, Москва, улица Марьинский Парк, 35"
"Новомарьинская ул., 12/12к1",55.652705,37.754413,"Россия, Москва, Новомарьинская улица, 12/12к1"
ул. Академика Янгеля,55.595745,37.591081,"Россия, Москва, улица Академика Янгеля"
"Москва, Дубнинская ул.",55.876395,37.557592,"Россия, Москва, Дубнинская улица"
"Москва, Изумрудная улица, 38",55.875809,37.690246,"Россия, Москва, Изумрудная улица, 38"
